name,desc,link,category
Promethean AI,- The first AI designed to help artists create virtual 3D worlds easily.,https://www.aixploria.com/out/PrometheanAI,3D Models & Assets
Make-A-Character,- Text-to-3D animated character generator powered by AI from Alibaba group.,https://www.aixploria.com/out/Make-A-Character,3D Models & Assets
Leo AI,- Turn product ideas into 3D CAD models with engineering AI co-driver.,https://www.aixploria.com/out/LeoAI,3D Models & Assets
Any Image to 3D,"- Transform 2D images into detailed 3D models for games, robotics or AR.",https://www.aixploria.com/out/AnyImageto3D,3D Models & Assets
MotionGPT,- Define motions using text prompts and AI will animate them instantly in 3D.,https://www.aixploria.com/out/MotionGPT,3D Models & Assets
DreamGaussian,- Innovative 3D generation using generative Gaussian splatting for stunning object creation.,https://www.aixploria.com/out/DreamGaussian,3D Models & Assets
Sloyd,- Simplify 3D model creation with access to a large model and texture library.,https://www.aixploria.com/out/Sloyd,3D Models & Assets
Hiber 3D,- Create 3D models with a chatbot that understands prompts and builds virtual worlds.,https://www.aixploria.com/out/Hiber3D,3D Models & Assets
InstantMesh 3D,- Generate 3D models from one image in under 10 seconds using diffusion + reconstruction.,https://www.aixploria.com/out/InstantMesh3D,3D Models & Assets
Rodin AI,- Make hyperrealistic 3D faces or objects from text or images using parameter controls.,https://www.aixploria.com/out/RodinAI,3D Models & Assets
Depth Pro,- Apple’s AI creates high-quality 3D depth maps from 2D images quickly and efficiently.,https://www.aixploria.com/out/DepthPro,3D Models & Assets
Recraft,"- Design vector images, icons and 3D illustrations using a single AI-powered tool.",https://www.aixploria.com/out/Recraft,3D Models & Assets
CSM,"- Offers open-source software, APIs and tools for new AI development and 3D projects.",https://www.aixploria.com/out/CSM,3D Models & Assets
Masterpiece Studio,- Generate 3D models automatically with AI-powered design tools and no prior skills needed.,https://www.aixploria.com/out/MasterpieceStudio,3D Models & Assets
TripoSR,- Create high-quality 3D models from images instantly using a GPU-free AI tool.,https://www.aixploria.com/out/TripoSR,3D Models & Assets
Stable Video 3D,- Generate 3D videos from images using SV3D with orbital or trajectory viewing options.,https://www.aixploria.com/out/StableVideo3D,3D Models & Assets
Depthify.ai,- Convert images/videos into 3D formats for use in Vision Pro and Meta Quest.,https://www.aixploria.com/out/Depthify.ai,3D Models & Assets
Cartwheel,"- Animate 3D characters using only text prompts for games, VR, or cinematic content.",https://www.aixploria.com/out/Cartwheel,3D Models & Assets
Unique3D,- Generate 3D meshes from images using ISOMER AI for fast and detailed results.,https://www.aixploria.com/out/Unique3D,3D Models & Assets
LGM 3D,- Project that uses Gaussian properties to create high-resolution 3D models from text/images.,https://www.aixploria.com/out/LGM3D,3D Models & Assets
InsightFace,- AI tool for 2D and 3D face analysis to build immersive game characters.,https://www.aixploria.com/out/InsightFace,3D Models & Assets
Retrovision App,- Turn images into 3D mesh with extrusions using AI depth estimation and GLB export.,https://www.aixploria.com/out/RetrovisionApp,3D Models & Assets
Vector to 3D,"- Generate 3D effects from SVGs with full control over bevels, shadows and angles.",https://www.aixploria.com/out/Vectorto3D,3D Models & Assets
MoMask,- Create 3D human movement from text using quantization and bidirectional transformers.,https://www.aixploria.com/out/MoMask,3D Models & Assets
GaussianObject,- Generate 3D objects from four images with Gaussian Splatting for high quality.,https://www.aixploria.com/out/GaussianObject,3D Models & Assets
Shap-e,- Build 3D models from text or images — ideal for designers and architects.,https://www.aixploria.com/out/Shap-e,3D Models & Assets
MagiScan,- Scan real objects with your phone and turn them into 3D models using AI.,https://www.aixploria.com/out/MagiScan,3D Models & Assets
Poly AI,- Create realistic 3D textures in seconds by typing a descriptive prompt.,https://www.aixploria.com/out/PolyAI,3D Models & Assets
Monster Mash,- Sketch-based 3D modeling and animation tool powered by intuitive AI suggestions.,https://www.aixploria.com/out/MonsterMash,3D Models & Assets
PanoHead,- Turn any 2D headshot into a full 360° 3D model automatically.,https://www.aixploria.com/out/PanoHead,3D Models & Assets
Texture Lab,- Generate 3D textures for gaming and VFX projects quickly from simple prompts.,https://www.aixploria.com/out/TextureLab,3D Models & Assets
2D&3D Video Converter,- Convert 2D videos into immersive 3D experiences using a professional AI tool.,https://www.aixploria.com/out/2D%26%23038%3B3DVideoConverter,3D Models & Assets
Meshcapade,- Create animated avatars using a character editor and generate movements from text or video.,https://www.aixploria.com/out/Meshcapade,3D Models & Assets
Skibs.co,- Animate 2D characters in 3D from videos or predefined models using single-frame AI.,https://www.aixploria.com/out/Skibs.co,3D Models & Assets
LargeSpatialModel (LSM),- Create semantic 3D models from 2D images using real-time reconstruction AI system.,https://www.aixploria.com/out/LargeSpatialModel%28LSM%29,3D Models & Assets
Dora,- No-code tool to build websites with 3D animation features in just a few clicks.,https://www.aixploria.com/out/Dora,3D Models & Assets
LLaMA-Mesh,- Text-to-3D model generator that produces detailed meshes from language prompts.,https://www.aixploria.com/out/LLaMA-Mesh,3D Models & Assets
Tripo AI,- AI tool to make high-quality 3D models from text in just seconds.,https://www.aixploria.com/out/TripoAI,3D Models & Assets
Substance 3D Viewer,"- Free desktop app to view, edit and light 3D models in Photoshop.",https://www.aixploria.com/out/Substance3DViewer,3D Models & Assets
Imagine 3D,- Prototype that imagines and creates 3D models directly from descriptive text prompts.,https://www.aixploria.com/out/Imagine3D,3D Models & Assets
AdamCAD,- Generate parametric 3D models via AI CAD co-driver with fast prototyping options.,https://www.aixploria.com/out/AdamCAD,3D Models & Assets
Kaedim 3D,- Make 3D objects from 2D images in seconds — intuitive and beginner-friendly.,https://www.aixploria.com/out/Kaedim3D,3D Models & Assets
WildGaussians,"- AI tool for rendering real-time 3D environments, even with occlusions and variable lighting.",https://www.aixploria.com/out/WildGaussians,3D Models & Assets
Simulon,- Mobile AI system that adds 3D VFX models into your videos with cinematic quality.,https://www.aixploria.com/out/Simulon,3D Models & Assets
CGDream,- Generate AI visuals from 3D models using prompts and fine-tuned custom filters.,https://cgdream.ai/,3D Models & Assets
ViewCrafter,- Use limited 2D images to generate full 3D environments and immersive experiences.,https://www.aixploria.com/out/ViewCrafter,3D Models & Assets
3DFY.ai,"- Generate 3D characters from a single image with pose, texture and animation.",https://www.aixploria.com/out/3DFY.ai,3D Models & Assets
